Frame,Vehicle_Count,Average_Speed_kmph,Queue_Length_meters,Congestion_Level,Traffic_Density_vehicles_per_meter
frame_360.jpg,15,40.6115593310811,28.608473968505866,High,0.5243201722857713
frame_370.jpg,16,19.895698406665133,28.60868988037109,High,0.559270629550145
frame_380.jpg,17,38.326903053463866,28.84544677734376,High,0.5893477792603443
frame_390.jpg,14,99.38344984478051,29.77981872558594,High,0.4701170322427656
frame_40.jpg,11,123.202983003574,23.23712921142578,High,0.47338033454628553
frame_400.jpg,14,123.81964347029026,29.798908996582032,High,0.4698158580774154
frame_410.jpg,14,19.896876144362835,30.211434173583985,High,0.4634007084721983
frame_420.jpg,13,67.5332782816457,30.68348083496094,High,0.4236807443693847
frame_430.jpg,13,59.33981065093622,21.44495086669922,High,0.6062033007586435
frame_440.jpg,15,15.962795114190444,22.522438049316406,High,0.6660024979158629
frame_450.jpg,18,26.46048184396266,23.01883087158204,High,0.7819684718315537
frame_460.jpg,13,67.2249024558101,24.217140197753903,High,0.5368098749003289
frame_470.jpg,14,25.971161390604244,24.64380111694336,High,0.5680941805026407
frame_480.jpg,17,31.63147529605322,24.37889862060547,High,0.6973243649994633
frame_490.jpg,15,35.67359251200816,25.184711456298828,High,0.5955994384143886
frame_50.jpg,16,140.25845122842804,24.351038360595705,High,0.6570561699697716
frame_500.jpg,16,122.79203050056516,31.122657775878903,High,0.5140949116627351
frame_510.jpg,18,16.869828865637558,30.684646606445312,High,0.5866125893794423
frame_520.jpg,17,39.86546270145703,28.428460693359376,High,0.5979922790533306
frame_530.jpg,18,24.380623502113007,29.349195098876955,High,0.6133047240088969
frame_540.jpg,17,27.55694635701056,29.015771484375,High,0.5858882645651694
frame_550.jpg,15,64.6315532815712,28.49347534179688,High,0.5264363093678714
frame_560.jpg,15,24.54620451716876,28.643992614746097,High,0.5236700135259046
frame_570.jpg,15,17.351742656717427,29.027984619140625,High,0.5167427293629342
frame_580.jpg,17,14.393121096031726,29.195350646972656,High,0.5822844947321355
frame_590.jpg,15,24.36538643581873,29.34185028076172,High,0.5112152047832819
frame_60.jpg,15,123.5751392400582,24.04799194335937,High,0.6237527039816774
frame_600.jpg,15,141.22709638200195,29.52904510498047,High,0.5079744348885176
frame_610.jpg,18,44.134743784789954,27.418582153320315,High,0.6564890882886243
frame_620.jpg,14,36.09140207258548,24.59607849121094,High,0.5691964271866632
frame_630.jpg,14,24.923336804236687,26.655691528320315,High,0.525216162001489
frame_640.jpg,18,15.00887737842982,26.92029266357422,High,0.6686405762726255
frame_650.jpg,16,19.208959023927346,26.612149810791017,High,0.6012291420932903
frame_660.jpg,20,14.607051437898363,27.94051208496094,High,0.7158064941395637
frame_670.jpg,17,22.885072306844467,27.492996215820312,High,0.6183392987272038
frame_680.jpg,14,35.320118293276295,27.30073547363281,High,0.5128066975895675
frame_690.jpg,19,18.066424621150123,28.290650939941408,High,0.6715999585988794
frame_70.jpg,17,137.97186954601915,26.34261169433594,High,0.6453422385471087
frame_700.jpg,19,136.3244164493347,28.24630279541016,High,0.6726544049895046
frame_710.jpg,22,27.93248273725181,27.567300415039064,High,0.7980469494212107
frame_720.jpg,17,40.24402001034692,28.881541442871097,High,0.5886112427076206
frame_730.jpg,19,23.39326609560894,29.937130737304688,High,0.6346633605846562
frame_740.jpg,19,67.85500516470393,28.774493408203128,High,0.6603070201953032
frame_750.jpg,15,27.83245242578468,28.75027618408204,High,0.5217341184466584
frame_760.jpg,16,31.28519225199079,28.646778869628907,High,0.5585270187903422
frame_770.jpg,12,58.17110853371791,26.20563354492188,High,0.45791680553837844
frame_780.jpg,17,47.3248732442816,28.65359039306641,High,0.5932938862738003
frame_790.jpg,14,21.29134741528683,28.49195785522461,High,0.49136672429244105
frame_80.jpg,16,118.79907333273972,27.262592315673828,High,0.5868847619014304
frame_800.jpg,12,126.75322042791396,24.031048583984376,High,0.49935399023734095
frame_810.jpg,15,20.61493312348729,28.581784057617188,High,0.52480978688251
frame_90.jpg,14,112.65835636077487,28.10486602783203,High,0.4981343795105057
